last,first,gender,age,weight,specialties
al-Aboud, Ikram,M,7,180.5,Medicine
Lennert, Modassar,M,52,200,Mechanical Engineering
Wells, Danny,M,36,197,Data Science
Cruz, Lance,M,52,92,Medicine
Mora-Bonilla, Liliana,F,20,172,Chemical Engineering
el-Farah, Shakoora,F,33,221,Geology
Escobedo-Gaspar, Stacy,F,15,152,Mechanical Engineering
Maldonado Alarcon, Michael,M,18,145.5,Climatology
el-Basa, Muhyddeen,M,24,104,Marine Biology
Mizokami, Matthew,M,40,124.5,Mechanical Engineering
West, Yvette,F,1,101,Genetics
Cismoski, Cody,M,59,244,Electrical Engineering
el-Hasen, Wajeeh,M,66,240,Management
Reyes, Serina,F,7,236,Data Science
Weyman, Emma,F,43,209,Electrical Engineering
Dulaigh, Dylan,M,43,177,Horticulure
Wvalle Cruz, Natalie,F,6,204,Food Science
Brown, Phillip,M,64,128.5,Genetics
Nguyen, Tuli,M,34,177,Applied Bioscience
Mann, Kevin,M,54,186,Geology
Soto, Tanisha,F,33,130.5,Medicine
Marquez, Luz,F,65,243,Electrical Engineering
Jelly, Rory,M,39,232.5,Medicine
Revera-Barajas, Adler,M,46,175,Computer Science
Hood, Nneka,F,38,244.5,Genetics
Lee, Emelio,M,30,233,Genetics
Moon, Kevin,M,12,178.5,Data Science
Serena, Rochelle,F,44,127,Aquaculture
Livermore, Brittany,F,43,158.5,Applied Bioscience
Quick, Melanie,F,7,170,Data Science
Black, Connor,M,4,156.5,Data Science
Nguyen, Jasmine,F,47,250,Management
Jefferson, Ellen,F,21,229,Marine Biology
al-Hosseini, Raheema,F,57,245.5,Electrical Engineering
Robinson, Carmeal,F,37,179,Aquaculture
Torrez, Dylan,M,22,106.5,Electrical Engineering
Yara III, Marquis,M,34,110.5,Marine Biology
el-Amen, Tawheeda,F,1,96.5,Data Science
Macdonald, Marcie,F,28,161,Applied Bioscience
Coffman, Talia,F,69,94.5,Marine Biology
Ruiz, Sierra,F,60,120.5,Horticulure
Horton, Mitchell,M,2,191,Horticulure
Kassa, Drayas,M,58,217,Applied Bioscience
Beaver, Trae,M,19,153,Mechanical Engineering
Nyul, Savannah,F,69,132.5,Management
Peterson, Melissa,F,9,93,Genetics
Kubit, Simon,M,52,195,Applied Bioscience
Boykins, David,M,21,102.5,Data Science
Hanson, Amber,F,58,206.5,Electrical Engineering
Martinez, Kaleb,M,14,232.5,Chemical Engineering
el-Siddiqui, Taamir,M,45,156,Management
Ward, Rito,M,33,217,Climatology
al-Satter, Tawheeda,F,45,221.5,Chemical Engineering
Litt, Tedosha,F,49,202.5,Chemical Engineering
Whitebull-Delgado, Jordan,M,64,105,Mechanical Engineering
Johnston, Courtney,F,13,171,Hydrology
Richards, Zachary,M,65,130.5,Hydrology
el-Taheri, Nazmi,M,67,143,Aquaculture
Gurrola, Desiree,F,16,99.5,Aquaculture
Montoya, Tomasa,F,10,176.5,Electrical Engineering
Togia, Brandon,M,19,181.5,Hydrology
al-Saleem, Sharaf,M,47,225,Hydrology
el-Ismael, Abdul Wahaab,M,6,194,Marine Biology
al-Zahra, Kamaaluddeen,M,26,229,Geology
Lor, Lashe,F,44,100,Computer Science
Frescas, Charles,M,56,110,Marine Biology
Bell, Andre,M,8,246,Management
el-Baddour, Idrees,M,64,218.5,Electrical Engineering
Bagsby, Khadija,F,8,236,Food Science
Foster, Kelsie,F,41,239.5,Food Science
Mondragon, Josselin,F,65,245,Genetics
Pal, Christina,F,24,130.5,Genetics
Jamison, Joseph,M,21,136,Food Science
Torres, Tyler,M,50,98.5,Data Science
Morgan, Condeladio,M,15,149.5,Management
Herrera, Jessica,F,53,234.5,Management
al-Khawaja, Awda,F,41,238.5,Mechanical Engineering
Schwartz, Michelle,F,59,243.5,Geology
Loyd, Josue,M,36,122.5,Horticulure
Pizano, Mercedes,F,56,110,Electrical Engineering
al-Sylla, Humaina,F,49,100,Geology
Bonilla, Faviola,F,59,136.5,Chemical Engineering
Few, Michael,M,68,216.5,Applied Bioscience
Needham, Guillermo,M,56,232.5,Medicine
Juarez, Elizabeth,F,9,202.5,Medicine
Mendinghall, Joe,M,68,155,Geology
Ngu, Sydney,F,6,226,Food Science
Scott, Dylan,M,25,167,Horticulure
Perez, Maria,F,49,207.5,Marine Biology
el-Salem, Sundus,F,45,114,Management
al-Hamid, Siddeeqi,M,12,182,Computer Science
al-Samra, Maariya,F,37,226,Mechanical Engineering
Ortega, Amanda,F,47,146.5,Food Science
Castor, Mason,F,3,116,Computer Science
Merrifield, Mathew,M,17,148,Electrical Engineering
Villegas, Sonia,F,35,221.5,Applied Bioscience
Shorty, Alice,F,31,137,Management
Petters, Armani,M,29,216,Climatology
Lopez, Liloni,F,43,190,Data Science
Barger, Rebecca,F,67,105.5,Electrical Engineering
Marsing, Kevin,M,23,210,Medicine
Ashby, Danacia,F,24,141.5,Genetics
Hwang, Victoria,F,49,213,Hydrology
al-Ebrahimi, Sundus,F,46,244.5,Climatology
Molina, Gregory,M,2,131.5,Applied Bioscience
Montoya, Scarlett,F,61,214,Aquaculture
Schechter, Alison,F,24,95.5,Medicine
Waters, Nicola,F,51,132,Climatology
Wyrick, Tyler,M,55,241.5,Food Science
Qu, John,M,62,121,Climatology
Smith, Alexis,F,31,169,Aquaculture
Marquez Juarez, Marissa,F,28,188,Hydrology
Berg, Brian,M,19,229,Horticulure
Tran, Savannah,F,58,199,Computer Science
Gonzalez, Joshua,M,14,223,Horticulure
Elliott, Justin,M,53,221.5,Management
Tolliver, Addison,M,28,164,Mechanical Engineering
Martinez, Kevin,M,18,144.5,Climatology
Maes, Jeramiah,M,63,199,Applied Bioscience
Chau, Cody,M,13,199.5,Computer Science
Swiney, Tsehaye,M,61,223.5,Medicine
Nunez, Amairani,F,44,236,Computer Science
al-Nassif, Haajara,F,23,210,Marine Biology
Ramirez-Carreon, David,M,17,172.5,Chemical Engineering
Hoeckel, Rachel,F,67,109.5,Mechanical Engineering
al-Hosseini, Aqeela,F,2,153,Data Science
Negrete, Elizabeth,F,48,204,Genetics
Tafoya, Alejandro,M,27,244.5,Data Science
Suriwong, Anthony,M,22,137,Hydrology
Lucero, Elisha,F,7,205,Applied Bioscience
Littlejohn, Joshua,M,5,246,Electrical Engineering
Padilla, Joshua,M,20,165,Horticulure
Maxwell, Arturo,M,6,145,Horticulure
Vigil, Nikki,F,42,227.5,Electrical Engineering
Milburn, Asien,M,68,134,Data Science
Fleury, Praxedis,M,15,245,Medicine
Campas, Monica,F,69,220.5,Computer Science
Gonzalez, Destiny,F,55,210.5,Marine Biology
al-Bari, Maariya,F,18,170,Management
Landa, Marty,M,18,128.5,Data Science
al-Harron, Shaafia,F,47,111,Climatology
Whaley, Jordan,M,53,114,Aquaculture
Cordova, Ruthie,F,44,114.5,Geology
Sifuentes Santana, Jazmin,F,57,96.5,Hydrology
el-Ameen, Safiyya,F,13,193.5,Management
al-Hassan, Hanaaa,F,68,93,Food Science
el-Riaz, Haani,M,26,128.5,Aquaculture
Mitchell, Brandon,M,45,204.5,Medicine
Le, Anh,M,15,164.5,Chemical Engineering
Neel, Mitchel,M,12,136.5,Food Science
Blackwater, Katherine,F,39,246,Medicine
al-Firman, Hakam,M,35,134,Chemical Engineering
el-Rauf, Mawzoona,F,15,175,Management
Timoteo, Micha,F,51,179.5,Chemical Engineering
Hermanyhorses, Chandler,M,4,147,Applied Bioscience
Salazar, Areli,F,11,143,Medicine
Watts-Hight, Cody,M,47,106.5,Chemical Engineering
Tambunan, Christopher,M,16,150,Food Science
Gandomcar, Kevin,M,36,192.5,Chemical Engineering
el-Ameen, Mushtaaq,M,46,220,Computer Science
Brown, Felicity,F,20,146.5,Horticulure
el-Shareef, Safwaan,M,13,244.5,Electrical Engineering
Kirkland, Robert,M,41,109.5,Food Science
White, Kimberly,F,17,161.5,Horticulure
Turner, Seth,M,58,200,Management
Smith, Coyote-Cache,M,66,106.5,Horticulure
el-Mourad, Naadir,M,34,241.5,Computer Science
Carter, Samira,F,9,223.5,Horticulure
Guerrero, Bianca,F,56,131.5,Applied Bioscience
Fritzler, Riane,F,3,99,Geology
el-Yousef, Wadha,F,32,105.5,Food Science
Parra-Peralta, Tevin,M,44,198,Chemical Engineering
Hodges, James,M,21,93.5,Hydrology
Jelani, Isaiah,M,56,92,Food Science
Boffill, Salina,F,17,95,Data Science
Garcia, Brian,M,40,115.5,Management
Prom, Emmalee,F,38,129.5,Horticulure
al-Shafi, Sultan,M,24,142.5,Aquaculture
Auran, Paige,F,38,144.5,Management
al-Sadiq, Rayyaan,M,29,191,Data Science
al-Abdelnour, Silmi,M,23,242.5,Geology
al-Sattar, Baasim,M,23,246.5,Food Science
Aragon, Micheal,M,54,249,Electrical Engineering
Schneider, Haley,F,1,247.5,Climatology
Reddy, Tin,M,45,175.5,Mechanical Engineering
Faulhaber, Madison,F,5,241,Computer Science
Pinelle, Laura,F,7,191,Mechanical Engineering
Conejo, Danielle,F,35,189.5,Marine Biology
Montoya, Rogelio,M,7,171,Hydrology
Puentes, Son,M,57,93.5,Management
el-Massoud, Suhaa,F,59,147,Management
Suazo, Manuel,M,68,129,Management
Rodriguez, Nabil,F,25,223.5,Climatology
Ahn, Aspen,F,54,158.5,Electrical Engineering
Garza, Vanessa,F,17,93,Marine Biology
Adams, Kevin,M,30,129,Food Science
Foster, Kenneth,M,38,243.5,Chemical Engineering
Sweetwater, Bruce,M,16,98,Marine Biology
Miles, Deidra,F,1,149,Hydrology
Maes, Jaylen,F,2,196.5,Mechanical Engineering
Zander, Summer,F,64,202.5,Horticulure
Nelson, Alexander,M,36,166.5,Marine Biology
Patterson, James,M,66,98.5,Genetics
Bancroft, Thalia,F,19,146.5,Genetics
Fields, Luke,M,61,227.5,Marine Biology
al-Arshad, Isaam,M,57,202.5,Chemical Engineering
Hildebrand, Joseph,M,18,156.5,Medicine
Gaynor, Jordan,F,59,203.5,Medicine
Evangelista, Franciszek,M,63,112,Food Science
el-Rahmani, Wajdiyya,F,44,190.5,Medicine
Boyce, Emily,F,4,225,Marine Biology
Maldonado, Michael,M,20,94.5,Geology
Holden, Matthew,M,34,239,Mechanical Engineering
Smith, Brandi,F,46,128,Applied Bioscience
al-Ahmadi, Saahira,F,2,151.5,Climatology
el-Neman, Uthmaa N,M,2,188,Chemical Engineering
Yazzie, Anthony,M,35,90,Electrical Engineering
Ward, Isaiah,M,32,182,Applied Bioscience
Deyoung, Ana,F,20,227,Management
Freundlich, Austin,M,31,223,Aquaculture
Ramirez, Bianca,F,54,157.5,Medicine
Kim, Devin,M,6,141.5,Chemical Engineering
al-Zia, Haashid,M,37,153,Geology
el-Salah, Imaad,M,52,159.5,Climatology
Carballo, Jonathan,M,48,189,Applied Bioscience
el-Akhter, Hishaam,M,63,248.5,Data Science
Long, Jessieca,F,10,202.5,Geology
Ross, Mequila,F,33,215.5,Data Science
Barrera, Alondra,F,1,107,Applied Bioscience
O'Neill, Niko,M,30,234,Electrical Engineering
el-Nassif, Imtinaan,F,54,157,Marine Biology
al-Ullah, Asmaa,F,6,188.5,Food Science
Landwehr, Trevor,M,12,219,Genetics
Peasley, Lillian,F,3,228.5,Chemical Engineering
al-Bey, Aadam,M,25,203,Aquaculture
Benesch, Ashley,F,34,185.5,Computer Science
Odegard, Von,M,51,234,Geology
el-Shahan, Jaleela,F,65,101.5,Food Science
el-Kaba, Abyad,M,25,158.5,Climatology
Rodriguez, Ana Barbara,F,37,177,Electrical Engineering
Chavarria, Taylor,M,36,205,Aquaculture
al-Amber, Farhat,F,16,125,Electrical Engineering
Hoelzer, Katelyn,F,18,190,Aquaculture
Hunt, Alea,F,16,143,Electrical Engineering
el-Akram, Kaazima,F,1,181.5,Electrical Engineering
al-Saba, Waseema,F,32,231.5,Marine Biology
Medina, Kayla,F,53,127.5,Electrical Engineering
al-Shareef, Faisal,M,45,208.5,Geology
Ashby, Othell,M,46,143.5,Food Science
al-Bashir, Amniyya,F,2,157,Chemical Engineering
